هُجُوم/NOUN,يَابَانِيّ/ADJ,مُفَاجِئ/ADJ
اِحتِجَاج/NOUN,شَعبِيّ/ADJ,عَرَبِيّ/ADJ
مُنَظَّمَة/NOUN,إِقلِيمِيّ/ADJ,عَرَبِيّ/ADJ
عَمَل/NOUN,وَحدَوِيّ/ADJ,مُشتَرَك/ADJ
مِتر/NOUN,مُرَبَّع/ADJ,وَاحِد/ADJ
مُؤَسَّسَة/NOUN,مَالِيّ/ADJ,إِسلَامِيّ/ADJ
صَارُوخ/NOUN,فَضَائِيّ/ADJ,وَاحِد/ADJ
وِلَايَة/NOUN,تُركِيّ/ADJ,جَدِيد/ADJ
أَرض/NOUN,أُورُوبِيّ/ADJ,خَالِص/ADJ
مُجتَمَع/NOUN,سَلِيم/ADJ,مُتَكَامِل/ADJ
حَدّ/NOUN,شَرعِيّ/ADJ,إِسلَامِيّ/ADJ
شَرِكَة/NOUN,دُوَلِيّ/ADJ,مُتَقَدِّم/ADJ
شَرِكَة/NOUN,أَجنَبِيّ/ADJ,مُتَقَدِّم/ADJ
مَشرُوع/NOUN,سَكَنِيّ/ADJ,جَدِيد/ADJ
وَحدَة/NOUN,سَكَنِيّ/ADJ,تَرفِيهِيّ/ADJ
مَدرَسَة/NOUN,دِينِيّ/ADJ,عَصرِيّ/ADJ
مَصدَر/NOUN,بَاكِستَانِيّ/ADJ,مُطَّلِع/ADJ
دَعم/NOUN,مَالِيّ/ADJ,كَافِي/ADJ
مَدرَسَة/NOUN,دِينِيّ/ADJ,بَاكِستَانِيّ/ADJ
يَوم/NOUN,إِضَافِيّ/ADJ,وَاحِد/ADJ
تَسهِيل/NOUN,مَادِّيّ/ADJ,كَبِير/ADJ
مَصدَر/NOUN,اِقتِصَادِيّ/ADJ,غَربِيّ/ADJ
غُرفَة/NOUN,تِجَارِيّ/ADJ,مِصرِيّ/ADJ
قَصف/NOUN,جَوِّيّ/ADJ,حُكُومِيّ/ADJ
قَصف/NOUN,جَوِّيّ/ADJ,حُكُومِيّ/ADJ
تَأثِير/NOUN,مَسِيحِيّ/ADJ,دَاخِلِيّ/ADJ
تَحَرُّر/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
مَنطِق/NOUN,بَدِيهِيّ/ADJ,بَسِيط/ADJ
يَمِين/NOUN,دِينِيّ/ADJ,مَسِيحِيّ/ADJ
وَفد/NOUN,رَسمِيّ/ADJ,لُبنَانِيّ/ADJ
مَجلِس/NOUN,نِسَائِيّ/ADJ,لُبنَانِيّ/ADJ
رَهِينَة/NOUN,لُبنَانِيّ/ADJ,فَرَنسِيّ/ADJ
مَصدَر/NOUN,مِصرِيّ/ADJ,مُطَّلِع/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,حَاكِم/ADJ
مَوقِع/NOUN,أُصُولِيّ/ADJ,آخَر/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,حَاكِم/ADJ
إِصلَاح/NOUN,سِيَاسِيّ/ADJ,حَقِيقِيّ/ADJ
وَزِير/NOUN,حَربِيّ/ADJ,سَابِق/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
سِيَاحَة/NOUN,سَعُودِيّ/ADJ,وَافِد/ADJ
بَرنَامَج/NOUN,سِيَاحِيّ/ADJ,مُشتَرَك/ADJ
غُرفَة/NOUN,تِجَارِيّ/ADJ,مِصرِيّ/ADJ
تَمثِيل/NOUN,تِجَارِيّ/ADJ,مِصرِيّ/ADJ
مِنطَقَة/NOUN,صِنَاعِيّ/ADJ,مُؤَهَّل/ADJ
مِنطَقَة/NOUN,صِنَاعِيّ/ADJ,مُؤَهَّل/ADJ
حُكُومَة/NOUN,صُومَالِيّ/ADJ,مُقبِل/ADJ
مِنطَقَة/NOUN,صِنَاعِيّ/ADJ,مُؤَهَّل/ADJ
مِنطَقَة/NOUN,صِنَاعِيّ/ADJ,مُؤَهَّل/ADJ
مُمَثِّل/NOUN,تِجَارِيّ/ADJ,أَمرِيكِيّ/ADJ
مِنطَقَة/NOUN,حُرّ/ADJ,خَاصّ/ADJ
غَوَّاصَة/NOUN,نَوَوِيّ/ADJ,رُوسِيّ/ADJ
دَين/NOUN,عَامّ/ADJ,دَاخِلِيّ/ADJ
حَدّ/NOUN,عِرَاقِيّ/ADJ,كُوَيتِيّ/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,مِصرِيّ/ADJ
غُرفَة/NOUN,تِجَارِيّ/ADJ,مِصرِيّ/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,مِصرِيّ/ADJ
دِرَاسَة/NOUN,قَانُونِيّ/ADJ,حَدِيث/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,مِصرِيّ/ADJ
أَزمَة/NOUN,دُولَارِيّ/ADJ,جَدِيد/ADJ
قِطَاع/NOUN,خَاصّ/ADJ,مِصرِيّ/ADJ
بَنك/NOUN,مِصرِيّ/ADJ,مُشتَرَك/ADJ
بَنك/NOUN,مِصرِيّ/ADJ,خَلِيجِيّ/ADJ
جَامِعَة/NOUN,أَمرِيكِيّ/ADJ,صَغِير/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,حَاكِم/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,حَاكِم/ADJ
عِمَارَة/NOUN,سَكَنِيّ/ADJ,ضَخم/ADJ
تَدبِير/NOUN,أَمنِيّ/ADJ,ضَرُورِيّ/ADJ
لَجنَة/NOUN,اِنتِخَابِيّ/ADJ,مَركَزِيّ/ADJ
مَصدَر/NOUN,حُكُومِيّ/ADJ,مَعنِيّ/ADJ
مُخَابَرَات/NOUN,إِسرَائِيلِيّ/ADJ,خَارِجِيّ/ADJ
تَنظِيم/NOUN,أُصُولِيّ/ADJ,إِسلَامِيّ/ADJ
مُحَامِي/NOUN,قِبطِيّ/ADJ,شَهِير/ADJ
شَرِكَة/NOUN,أَجنَبِيّ/ADJ,جَدِيد/ADJ
عَلَاقَة/NOUN,مِصرِيّ/ADJ,إِسرَائِيلِيّ/ADJ
اِندِمَاج/NOUN,اِقتِصَادِيّ/ADJ,إِقلِيمِيّ/ADJ
سُوق/NOUN,اِستِثمَارِيّ/ADJ,عِرَاقِيّ/ADJ
اِندِمَاج/NOUN,اِقتِصَادِيّ/ADJ,إِقلِيمِيّ/ADJ
مَجمُوعَة/NOUN,أُورُوبِيّ/ADJ,أَكبَر/ADJ
مَشرُوع/NOUN,سِيَاحِيّ/ADJ,مُشتَرَك/ADJ
طَرِيقَة/NOUN,بَرِّيّ/ADJ,سَرِيع/ADJ
صَحِيفَة/NOUN,اِقتِصَادِيّ/ADJ,إِيطَالِيّ/ADJ
اِتِّحَاد/NOUN,سُوفيَاتِيّ/ADJ,سَابِق/ADJ
قَانُون/NOUN,بِيئِيّ/ADJ,اِتِّحَادِيّ/ADJ
وَضع/NOUN,عَالَمِيّ/ADJ,رَاهِن/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
دَولَة/NOUN,عَرَبِيّ/ADJ,مُعَيَّن/ADJ
وَضع/NOUN,أَمنِيّ/ADJ,رَاهِن/ADJ
مَشرُوع/NOUN,نَوَوِيّ/ADJ,مُشتَرَك/ADJ
بِنيَة/NOUN,تَحتِيّ/ADJ,إِسرَائِيلِيّ/ADJ
حَملَة/NOUN,اِنتِخَابِيّ/ADJ,أَمرِيكِيّ/ADJ
لَجنَة/NOUN,اِنتِخَابِيّ/ADJ,مَركَزِيّ/ADJ
لَجنَة/NOUN,اِنتِخَابِيّ/ADJ,مَركَزِيّ/ADJ
لَجنَة/NOUN,اِنتِخَابِيّ/ADJ,مَركَزِيّ/ADJ
لَجنَة/NOUN,اِنتِخَابِيّ/ADJ,شِيشَانِيّ/ADJ
صِنَاعَة/NOUN,جَوِّيّ/ADJ,إِسرَائِيلِيّ/ADJ
دُستُور/NOUN,عِرَاقِيّ/ADJ,مُقبِل/ADJ
لَجنَة/NOUN,اِنتِخَابِيّ/ADJ,مَركَزِيّ/ADJ
شَخصِيَّة/NOUN,سِيَاسِيّ/ADJ,كُردِيّ/ADJ
حِزب/NOUN,كُردِستَانِيّ/ADJ,عِرَاقِيّ/ADJ
مُحَلِّل/NOUN,سِيَاسِيّ/ADJ,عِرَاقِيّ/ADJ
شَرِكَة/NOUN,عَالَمِيّ/ADJ,آخَر/ADJ
مُؤتَمَر/NOUN,دِيمُوقرَاطِيّ/ADJ,عَامّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
مَورِد/NOUN,بَشَرِيّ/ADJ,أَفرِيقِيّ/ADJ
سَنَة/NOUN,مَالِيّ/ADJ,حَالِيّ/ADJ
خِدمَة/NOUN,قَدِيم/ADJ,مَوجُود/ADJ
غُرفَة/NOUN,مِصرِيّ/ADJ,برِيطَانِيّ/ADJ
مُشَارَكَة/NOUN,مِصرِيّ/ADJ,أُورُوبِيّ/ADJ
شَرِكَة/NOUN,مِصرِيّ/ADJ,صِينِيّ/ADJ
شَرِكَة/NOUN,مِصرِيّ/ADJ,صِينِيّ/ADJ
مِنطَقَة/NOUN,اِقتِصَادِيّ/ADJ,حُرّ/ADJ
صَفقَة/NOUN,تِجَارِيّ/ADJ,مُبَاشِر/ADJ
آلَة/NOUN,عَسكَرِيّ/ADJ,أَمرِيكِيّ/ADJ
تَهدِيد/NOUN,نَوَوِيّ/ADJ,إِيرَانِيّ/ADJ
دَولَة/NOUN,نَفطِيّ/ADJ,خَلِيجِيّ/ADJ
تَقرِير/NOUN,حُكُومِيّ/ADJ,مِصرِيّ/ADJ
ظَاهِرَة/NOUN,مِصرِيّ/ADJ,خَالِص/ADJ
دَين/NOUN,عَامّ/ADJ,مَحَلِّيّ/ADJ
عَلَاقَة/NOUN,مِصرِيّ/ADJ,أُورُوبِيّ/ADJ
مَصدَر/NOUN,اِقتِصَادِيّ/ADJ,مَسؤُول/ADJ
لَجنَة/NOUN,اِستِشَارِيّ/ADJ,دُوَلِيّ/ADJ
رَسم/NOUN,جُمرُكِيّ/ADJ,مُرتَفِع/ADJ
مِنطَقَة/NOUN,صِنَاعِيّ/ADJ,مُؤَهَّل/ADJ
خَطوَة/NOUN,أَوَّل/ADJ,أَكبَر/ADJ
عَمَل/NOUN,مَالِيّ/ADJ,دُوَلِيّ/ADJ
صِنَاعَة/NOUN,غِذَائِيّ/ADJ,مُختَلِف/ADJ
إِغرَاق/NOUN,مُؤَقَّت/ADJ,مَفرُوض/ADJ
شَرِكَة/NOUN,يَابَانِيّ/ADJ,عِملَاق/ADJ
تِجَارَة/NOUN,عَرَبِيّ/ADJ,بَينِيّ/ADJ
اِستِثمَار/NOUN,عَرَبِيّ/ADJ,مُشتَرَك/ADJ
تِجَارَة/NOUN,عَرَبِيّ/ADJ,بَينِيّ/ADJ
سُوق/NOUN,إِقلِيمِيّ/ADJ,وَاسِع/ADJ
مُخَطَّط/NOUN,اِستِيطَانِيّ/ADJ,جَدِيد/ADJ
مُعَسكَر/NOUN,سُوفيِيتِيّ/ADJ,سَابِق/ADJ
مُستَشَار/NOUN,أُورُوبِيّ/ADJ,آخَر/ADJ
مُؤَسَّسَة/NOUN,مَصرِفِيّ/ADJ,عَرَبِيّ/ADJ
مَخزُون/NOUN,حُكُومِيّ/ADJ,مُهمَل/ADJ
أَثَاث/NOUN,مَكتَبِيّ/ADJ,جَدِيد/ADJ
غُرفَة/NOUN,تِجَارِيّ/ADJ,مِصرِيّ/ADJ
مَشرُوع/NOUN,قَومِيّ/ADJ,كُورِيّ/ADJ
مَتحَف/NOUN,قَومِيّ/ADJ,كُورِيّ/ADJ
عَمَل/NOUN,مِصرِيّ/ADJ,فَرَنسِيّ/ADJ
عَمَل/NOUN,مِصرِيّ/ADJ,فَرَنسِيّ/ADJ
عَمَل/NOUN,مِصرِيّ/ADJ,فَرَنسِيّ/ADJ
جَيش/NOUN,عِرَاقِيّ/ADJ,جَدِيد/ADJ
عُنصُر/NOUN,بَعثِيّ/ADJ,خَطِر/ADJ
حَرَكَة/NOUN,إِسلَامِيّ/ADJ,تُركِيّ/ADJ
شَرق/NOUN,إِسلَامِيّ/ADJ,عَظِيم/ADJ
مَجمُوعَة/NOUN,مُسَلَّح/ADJ,آخَر/ADJ
تَقرِير/NOUN,اِستِخبَارِيّ/ADJ,إِسرَائِيلِيّ/ADJ
أَمن/NOUN,قَومِيّ/ADJ,مِصرِيّ/ADJ
تَهدِيد/NOUN,إِسرَائِيلِيّ/ADJ,مُتَوَاتِر/ADJ
مَخزَن/NOUN,حُكُومِيّ/ADJ,مُتَهَالِك/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,مِصرِيّ/ADJ
مَشرُوع/NOUN,صِنَاعِيّ/ADJ,جَدِيد/ADJ
مَشرُوع/NOUN,صِنَاعِيّ/ADJ,مُتَوَسِّط/ADJ
عَمَل/NOUN,مِصرِيّ/ADJ,كَنَدِيّ/ADJ
وَحدَة/NOUN,اِقتِصَادِيّ/ADJ,عَرَبِيّ/ADJ
سَاعَة/NOUN,قَلِيل/ADJ,مَاضِي/ADJ
تِجَارَة/NOUN,خَارِجِيّ/ADJ,مِصرِيّ/ADJ
مَجلِس/NOUN,قَومِيّ/ADJ,مُتَخَصِّص/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
سُوق/NOUN,دُولَارِيّ/ADJ,مِصرِيّ/ADJ
سَنَة/NOUN,قَلِيل/ADJ,مَاضِي/ADJ
إِنفَاق/NOUN,عَسكَرِيّ/ADJ,كَبِير/ADJ
تَمثِيل/NOUN,تِجَارِيّ/ADJ,مِصرِيّ/ADJ
مَصدَر/NOUN,رَسمِيّ/ADJ,سُورِيّ/ADJ
بَنك/NOUN,مَركَزِيّ/ADJ,مِصرِيّ/ADJ
ظَرف/NOUN,اِقتِصَادِيّ/ADJ,رَاهِن/ADJ
غُرفَة/NOUN,تِجَارِيّ/ADJ,أَجنَبِيّ/ADJ
رَأي/NOUN,عَامّ/ADJ,عَرَبِيّ/ADJ
تَعَاوُن/NOUN,اِقتِصَادِيّ/ADJ,عَرَبِيّ/ADJ
عِرَاق/NOUN,عَرَبِيّ/ADJ,قَوِيّ/ADJ
حُجَّة/NOUN,شَرعِيّ/ADJ,إِسلَامِيّ/ADJ
نَائِب/NOUN,يَمِينِيّ/ADJ,آخَر/ADJ
شَارَة/NOUN,دِينِيّ/ADJ,بَارِز/ADJ
جِهَة/NOUN,اِستِخبَارَاتِيّ/ADJ,إِسرَائِيلِيّ/ADJ
قَائِد/NOUN,عَسكَرِيّ/ADJ,إِسرَائِيلِيّ/ADJ
لَجنَة/NOUN,وِزَارِيّ/ADJ,إِسرَائِيلِيّ/ADJ
نَتِيجَة/NOUN,مَالِيّ/ADJ,قَوِيّ/ADJ
تَدَفُّق/NOUN,تِجَارِيّ/ADJ,تَقلِيدِيّ/ADJ
تَدَفُّق/NOUN,تِجَارِيّ/ADJ,تَقلِيدِيّ/ADJ
تَدَفُّق/NOUN,تِجَارِيّ/ADJ,تَقلِيدِيّ/ADJ
اِتِّحَاد/NOUN,سُوفيِيتِيّ/ADJ,سَابِق/ADJ
صَادِر/NOUN,صِنَاعِيّ/ADJ,مِصرِيّ/ADJ
مُشَاوَرَة/NOUN,مِصرِيّ/ADJ,أُورُوبِيّ/ADJ
مُشَارَكَة/NOUN,مِصرِيّ/ADJ,أُورُوبِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
أَصل/NOUN,مِصرِيّ/ADJ,عَامّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
سَنَة/NOUN,مِيلَادِيّ/ADJ,جَدِيد/ADJ
عَلَاقَة/NOUN,اِقتِصَادِيّ/ADJ,ثُنَائِيّ/ADJ
رَئِيس/NOUN,عِرَاقِيّ/ADJ,سَابِق/ADJ
رَئِيس/NOUN,عِرَاقِيّ/ADJ,سَابِق/ADJ
رَئِيس/NOUN,عِرَاقِيّ/ADJ,سَابِق/ADJ
نِظَام/NOUN,عِرَاقِيّ/ADJ,سَابِق/ADJ
دَولَة/NOUN,أُورُوبِيّ/ADJ,آخَر/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
تَطَوُّر/NOUN,عَالَمِيّ/ADJ,حَدِيث/ADJ
مِنطَقَة/NOUN,حُرّ/ADJ,مِصرِيّ/ADJ
مِنطَقَة/NOUN,حُرّ/ADJ,مِصرِيّ/ADJ
دَولَة/NOUN,أَفرِيقِيّ/ADJ,عَدِيد/ADJ
مِنطَقَة/NOUN,حُرّ/ADJ,جَدِيد/ADJ
مِنطَقَة/NOUN,حُرّ/ADJ,جَدِيد/ADJ
مِنطَقَة/NOUN,حُرّ/ADJ,جَدِيد/ADJ
مِنطَقَة/NOUN,حُرّ/ADJ,جَدِيد/ADJ
مُشَارَكَة/NOUN,مِصرِيّ/ADJ,أُورُوبِيّ/ADJ
رَسم/NOUN,جُمرُكِيّ/ADJ,جَدِيد/ADJ
غُرفَة/NOUN,تِجَارِيّ/ADJ,عِرَاقِيّ/ADJ
شَرِكَة/NOUN,مِصرِيّ/ADJ,مُختَلِف/ADJ
دِفَاع/NOUN,أُورُبِّيّ/ADJ,مُشتَرَك/ADJ
سِيَاسَة/NOUN,خَارِجِيّ/ADJ,مُشتَرَك/ADJ
عَلَامَة/NOUN,تِجَارِيّ/ADJ,صَالِح/ADJ
عَلَامَة/NOUN,تِجَارِيّ/ADJ,مَشهُور/ADJ
تَنَوُّع/NOUN,حَيَوِيّ/ADJ,بَحرِيّ/ADJ
دُلفِين/NOUN,أَبيَض/ADJ,صِينِيّ/ADJ
حِزب/NOUN,دِيمُقرَاطِيّ/ADJ,كُردِستَانِيّ/ADJ
مَصنَع/NOUN,نَوَوِيّ/ADJ,أَمرِيكِيّ/ADJ
نَسِيج/NOUN,لَيِّن/ADJ,جَافّ/ADJ
جُثَّة/NOUN,جَافّ/ADJ,قَدِيم/ADJ
سَلَام/NOUN,إِسرَائِيلِيّ/ADJ,فِلَسطِينِيّ/ADJ
تَشكِيل/NOUN,وِزَارِيّ/ADJ,جَدِيد/ADJ
قَنَاة/NOUN,عَرَبِيّ/ADJ,إِخبَارِيّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
حِزب/NOUN,دِيمُقرَاطِيّ/ADJ,كُردِستَانِيّ/ADJ
مَصدَر/NOUN,عَسكَرِيّ/ADJ,أَمرِيكِيّ/ADJ
قِيَادَة/NOUN,مَركَزِيّ/ADJ,أَمرِيكِيّ/ADJ
كِتَاب/NOUN,تَارِيخِيّ/ADJ,قَدِيم/ADJ
نَاشِط/NOUN,فِلَسطِينِيّ/ADJ,مَطلُوب/ADJ
أُسطُول/NOUN,حَربِيّ/ADJ,رُوسِيّ/ADJ
مُصَوِّر/NOUN,صُحُفِيّ/ADJ,برِيطَانِيّ/ADJ
مَوقِع/NOUN,عَسكَرِيّ/ADJ,قَرِيب/ADJ
نَاشِط/NOUN,برِيطَانِيّ/ADJ,آخَر/ADJ
مَصدَر/NOUN,أَمنِيّ/ADJ,إِسرَائِيلِيّ/ADJ
يَمِين/NOUN,مَسِيحِيّ/ADJ,حُرّ/ADJ
تَنمِيَة/NOUN,تِجَارِيّ/ADJ,مَحَلِّيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
خِدمَة/NOUN,طِبِّيّ/ADJ,أُردُنِّيّ/ADJ
قِيَادَة/NOUN,مَركَزِيّ/ADJ,أَمرِيكِيّ/ADJ
حِزب/NOUN,برِيطَانِيّ/ADJ,مُعَارِض/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,برِيطَانِيّ/ADJ
دَولَة/NOUN,عَرَبِيّ/ADJ,مُجَاوِر/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,تَايلَاندِيّ/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,أَجنَبِيّ/ADJ
اِلتِهَاب/NOUN,رِئَوِيّ/ADJ,لَانَمَطِيّ/ADJ
نَشِيد/NOUN,وَطَنِيّ/ADJ,لُبنَانِيّ/ADJ
مُوَظَّف/NOUN,صِحِّيّ/ADJ,مَحَلِّيّ/ADJ
اِلتِهَاب/NOUN,رِئَوِيّ/ADJ,لَانَمَطِيّ/ADJ
خَيل/NOUN,عَرَبِيّ/ADJ,أَصِيل/ADJ
خَيل/NOUN,عَرَبِيّ/ADJ,أَصِيل/ADJ
نَفط/NOUN,خَام/ADJ,أَمرِيكِيّ/ADJ
وَفد/NOUN,لُبنَانِيّ/ADJ,رَسمِيّ/ADJ
طَائِرَة/NOUN,قِتَالِيّ/ADJ,بِيرُوفِيّ/ADJ
مَصدَر/NOUN,أَمنِيّ/ADJ,إِسرَائِيلِيّ/ADJ
إِجرَاء/NOUN,أَمنِيّ/ADJ,مُشَدَّد/ADJ
دَولَة/NOUN,فِلَسطِينِيّ/ADJ,مُستَقِلّ/ADJ
مَطلَب/NOUN,فِلَسطِينِيّ/ADJ,عَادِل/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
حُكم/NOUN,ذَاوتِيّ/ADJ,فِلَسطِينِيّ/ADJ
تَحرِير/NOUN,شَعبِيّ/ADJ,صِينِيّ/ADJ
اِلتِهَاب/NOUN,رِئَوِيّ/ADJ,حَادّ/ADJ
حِوَار/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
مَصدَر/NOUN,رَسمِيّ/ADJ,لُبنَانِيّ/ADJ
اِلتِهَاب/NOUN,رِئَوِيّ/ADJ,حَادّ/ADJ
سُلطَة/NOUN,عَسكَرِيّ/ADJ,أَمرِيكِيّ/ADJ
مُنَظَّمَة/NOUN,فِلَسطِينِيّ/ADJ,مُتَطَرِّف/ADJ
نِزَاع/NOUN,فِلَسطِينِيّ/ADJ,إِسرَائِيلِيّ/ADJ
اِستِثمَار/NOUN,أَجنَبِيّ/ADJ,مُبَاشِر/ADJ
وَفد/NOUN,لُبنَانِيّ/ADJ,رَسمِيّ/ADJ
إِذَاعَة/NOUN,إِسرَائِيلِيّ/ADJ,عَامّ/ADJ
رَادِيُو/NOUN,نَيجِيرِيّ/ADJ,مَحَلِّيّ/ADJ
نِظَام/NOUN,قُبرُصِيّ/ADJ,تُركِيّ/ADJ
شَمَال/NOUN,قُبرُصِيّ/ADJ,تُركِيّ/ADJ
مَسؤُول/NOUN,كُردِيّ/ADJ,عِرَاقِيّ/ADJ
طَرَف/NOUN,خَارِجِيّ/ADJ,خَارِجِيّ/ADJ
مَسؤُول/NOUN,كُردِيّ/ADJ,عِرَاقِيّ/ADJ
مَسؤُول/NOUN,كُردِيّ/ADJ,عِرَاقِيّ/ADJ
ضَابِط/NOUN,بُرتُغَالِيّ/ADJ,بَارِز/ADJ
دَولَة/NOUN,فِلَسطِينِيّ/ADJ,مُستَقِلّ/ADJ
حُكُومَة/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
قَرَار/NOUN,سِيَاسِيّ/ADJ,كَبِير/ADJ
جَهد/NOUN,دِيبلُومَاسِيّ/ADJ,مُكَثَّف/ADJ
حَدّ/NOUN,سُورِيّ/ADJ,عِرَاقِيّ/ADJ
جَولَان/NOUN,سُورِيّ/ADJ,مُحتَلّ/ADJ
اِتِّحَاد/NOUN,سُوفيِيتِيّ/ADJ,سَابِق/ADJ
نِظَام/NOUN,عِرَاقِيّ/ADJ,مُنهَار/ADJ
